Field1,Field2,Field3,Field4,Field5,Field6
c405d9693baf306d,kgc,YFIMR,7856,a918f1e939,d347b38b38f8
a04dfc6cbae65e64,ojx,DMRRN,4376,ca3a7b41e8,fd0375c8c9b4
99c67e506470dcc8,oty,ADQWP,5211,d6bb9889d8,243818646289
7d352787f90a699c,paj,FKEQP,3983,c550b785f5,ac4b11934bd1
a7b057d56fcf712c,cwe,BMDBB,4882,8bccde0ea2,e2226f3f1db1
85c3051e95927dd4,uvb,VNFOB,2275,83dcef5a7d,c315d3dc2648
190bfda16e420d1b,nce,BXNBA,4410,53e2c52290,7de4ec0df634
82e713799b608ae5,fpp,OBDNM,5729,0f62e7ce9d,8963d56f2f6c
0fffe6e4f6d2752c,trm,RSHKS,1297,f5297d07f8,a51505696b42
bd3e2ddc20f5bfea,pnv,ASFNZ,1961,f04a216df3,11bb04f925a5
7d8aae9506cf56ef,gie,KSYQI,8931,ef4fd9e593,5017033864fd
6d52b20c0100c44d,wgy,ECDDK,4255,fc0e7417ae,caa34eb623ee
851baa9d5109a88a,irl,KSSUC,2729,f8e42faeee,99e5cef4a324
4e20eda0e530a873,qca,DNEAO,2215,7f1d130f4f,46038e91abc8
a88df4166066a0f9,ark,BINPG,6524,98b14c0a01,57f4a30d00ea
ebf60234cf189059,rlu,QWJUW,1001,94abc4d5c9,adca35783042
975f8c9a9297083b,kml,YTZFV,8168,db70991c22,5078f2751b85
ce8ea9ce7295f710,ohq,FPPFE,1570,8190826f9a,01d54041de91
66e842fca20638b6,vpy,PPKSN,5491,de28185f7a,c51267ce4b38
f57c1f57893d81d1,drt,LFGGG,1344,f7e88fc266,2f5d6a1b6b52
012b7d204b7ef1dd,hkj,FEJHM,8188,74150659ce,b09224c6c38a
7622c3b3ef860f9e,vyr,OGTNZ,7061,bf6ceee25a,0f222953d32c
f8eec20a84d39228,mhq,BMDBB,7813,4bb3759b32,a6c3a0bf956a
f5e0f5e6e9abbfaf,sxy,NVGZC,3983,b09e79abbf,5126667929fb
9e0bc726a4181711,rym,TDEZL,1467,08cc9affa8,b000d38018b2
2865a8bf25cc2159,bbn,GWBEI,3983,78bedbafb9,ac2a536a4701
f30ba1f570c50478,geo,WHNYM,3313,43dab9728e,5f3ef637a2f2
11561a2b19ecbeb9,vds,MATVE,2106,906d38def9,426d6504d9f0
7a7f17b64615b684,waj,GNTRJ,4424,51ccea78eb,571ab64db40f
29ae1182c35813ea,ris,RXDPV,9263,7247fe5104,426ebe68ff91
403fc738f9e6b7a1,bvs,OBDNM,1046,6bed036991,744c98691335
10efb25f5e65c511,pmu,HCYRQ,8759,f8e2b103b4,8260f6bdd50f
293f195f0e4c7329,uvj,WEKOW,3828,f443de81dd,0f91ecad87c4
223822e17912cc3a,gyr,TFSLZ,0873,d4c0e9ffc1,b33450a966f1
e37608f52dac338b,rjp,JVIQG,9434,04f96c91c8,2eab905e6942
646a24769a75c714,vib,TWZZB,1637,13cb3ffed2,cfeb3f0c577c
cffbcb9f231d7c6c,ywf,AMJOZ,4900,8a34336914,47ed1fa8fef2
79226e329eab6b5c,fwv,IGEXA,7813,57fda5cd2e,8451dcb65e09
4674218909d9fd09,ssq,KNZEF,2948,25090b9ad2,8a9b62abcb47
4c2fc954d0ae7675,mav,VDUHX,3039,69135e8b78,7b7b12754ce5
f5621a8d07b37445,yqs,SMZLJ,0873,a8d50f9000,41c3a69d5334
01eb4e8522243c2c,heb,EDSQE,4848,64a8b4af20,3d939cfb2c2e
0ff095876b2464e5,jxk,UIQMB,4742,865740ebd8,7b872c74ecec
90318046652972a2,kml,NNJGH,8168,6180bf9c88,5078f2751b85
82a0da5f04842b2e,geo,DMRRN,3313,e79151a0bc,5f3ef637a2f2
b0182e6f03d50551,gie,QWJUW,6511,12f05d25b3,d1da80ec2412
0e1bf4dbb55f271c,hle,RSHKS,9760,4516ed185e,4e48fa5d785f
aeb1eefc80484e25,xdr,HNSQU,5592,c59ccd16d2,bf89b938a51c
29c256138b8eeaaa,zhi,DAPAQ,7611,6617794a0d,0b98efdc16bf
771ecf6cf60ccaee,jhk,GXKYG,6476,5a4eb27d6b,7f88adc6a49f
8894a3552822a722,lsn,MATVE,9245,7fc11beaf3,340e2d76c21d
aa40bfefb1bf5212,twl,DNTGO,5729,5b8dc93fdc,83ae79ebd54d
19dd25b393ea4baa,wjj,IJUQV,5993,a645524d72,fbdeaf919571
666387f4923c131b,lxy,FMEEH,0143,a9c27a65e4,513e1dbbdf55
7ccfe6d5d304d6e2,ved,LXJON,8323,7b57244d3f,66cd4338f7cb
f84732cfd80563e4,fft,SDXRO,8696,7aee8e42c9,c45c41fd3d91
fb12e7c39d8a7d91,bvs,COOBT,7856,dc9871bac0,28a297566e55
0aff61a163964989,qca,HVFBU,4426,8a12812f63,495df67b4ff6
1265daf00d3aa047,jwl,CNITC,2267,5c31905ac0,e12524428435
c08ba93cb1a6c862,pgy,HCYRQ,5801,f8e2b103b4,f6b1e0ae841d
4df816ddaf8e6395,xjh,NNGEO,0605,b435d76b8a,268702b9385a
6900f3846a71176e,nfz,TEYTM,4410,62a1ab38b2,e70f9573c396
689180f582159c95,shg,RPTLT,0279,7dd62a20a2,58c8f4d7c3b7
82e96423a3770cb0,exu,CGPPJ,5997,291dd4d7df,5f7adb5d07cb
432e32853c94d41f,mgz,OQKWS,3540,5974fd09f2,052debd75db8
c507c63cba4c42d2,vib,OUOEL,1637,fd605bd584,cfeb3f0c577c
e6e24b0980ae417d,mav,TDEZL,3039,c7b8b9e996,7b7b12754ce5
ac96e42553662763,fpo,WIQQT,2214,a057d182fa,b1f70da11471
8e041f48ad6c4919,sbp,GPAPG,1103,e2fd053480,abe21cca0901
a223b7b21ed0a5b8,cwe,AKKQA,4882,8610ec6d17,e2226f3f1db1
373966132f70aaad,vmk,UIPAP,3593,15359823f8,643a57f89b10
f252bc7e2a347d55,api,RFUJR,1399,ca6d0d3f33,2612a0511110
9e3d71c43216c859,pnm,DYFJH,9200,784f372ec0,f6dd526c1dd3
5866882de7b5232c,wal,VSPRW,7452,2eed3bf3b8,5ce83ed3f959
949e4021ff96bb36,iyw,XKDUQ,0697,274adad6f2,52b430f2c787
fe95f668e3a7bb5e,pxg,XKFSH,7479,6fc72967cb,db3876af7624
7034cc0113f3b7fd,rjp,BZEHO,6476,74cf4e4b1b,45d2e97c0434
8dfe989f597b0275,orx,DNEAO,4871,8da9becd18,b5884e3df44c
08db47ff2703ed54,bmi,QICKZ,9098,88eb997e56,2c46c9e3667f
2da1284a353eed1b,hbo,GPAPG,5997,7955320500,6ae2271d28c2
a4839f2ebd2db4c4,vpy,WCCGG,5491,fcd34d0b86,c51267ce4b38
56b31109ea7b3e1f,ohq,JOOEO,5487,3fdcb19509,141b4c952d4c
54ce83b87248eb85,tvh,QICKZ,1637,d41833071e,e328c78ff3e6
3021c7bf94ec6bea,rbu,BINPG,0016,7cecde54d5,66bd68e2418c
b14dc41ac7c35ca7,uvj,RFUJR,8158,b0cd4687f9,435668c3d863
993d687ab994dd1c,cei,OQAEF,3828,8fa7015e1c,5dfabd723ff7
329cc7cb60977517,sbc,BXNBA,6898,89ec8401cc,0288a2690b68
543b047a2d79a9c5,gka,BJUYR,2102,e22cbe4060,397f0606f4d0
fa279df0a62e14fb,tcg,NNMNY,6269,d1eedeabd1,416e34e4ad6a
655b506f0a5a2414,gie,ZGNLD,6511,fab8f603bb,d1da80ec2412
e2d81bfd1bef0abd,wvp,WDUJT,1704,567485a7ac,37436a552b38
4bb26e819acbb109,hkj,RSHKS,7552,4516ed185e,37ad190d9ef4
af7682d1ed8165cd,kdt,ODIJR,7323,0b6571dbc9,9e03f897b30c
b4fc2cf2311b57b2,cup,WXTBU,6507,78e4b81559,67b5d22c146e
197d4fc879eda92a,ofd,WBXWE,5304,a95575b275,96413b9f409b
90b72d7254d353d8,rjp,SMYOF,4848,28c4db140e,4ac886e8b2ce
37b8452555e4a38d,mzq,BXNBA,0007,53e2c52290,4b18f5cf8843
440358d8abfcc051,hfa,EHYTF,5659,51c321f1c4,12633bba3df0
9144a205fa91cbf7,mvx,BXNBA,1638,5df21f07e1,131a3921dbbd
e3bdba0711ec83fd,kgu,NDIEB,8759,4edb51fff9,c3f43990bf45
dc70a5bef12d98cd,rjp,CYJXR,9434,b009b4870d,2eab905e6942
dd0beedc6948a369,voq,UUCQR,8121,e4344e3dec,dd3f7f3d2663
54026733bb4656b0,hxo,TEYTM,2873,4d2e367b05,859f51fe4129
cc14131fefae92c8,wsr,WHNYM,0628,43dab9728e,cfb2bebdd2be
570294b23e41f581,uvj,GWBEI,8158,fe45060208,435668c3d863
e8a0daecd4cc1661,ucl,OHDBY,3975,eeb6e21b6b,86cc3a2a0310
d700afa5a6947a90,psh,YAUKV,4424,c7fd42e881,69866dd8d93d
ac029b68190d5a8f,oxk,ZWINX,4873,f71225ee81,479d9bcd4a17
775c078e9cb7eba2,eds,DXJVU,4848,08c7824be0,0c75564f9088
9451fa2d4e700fad,tus,YAUKV,8696,c7fd42e881,9dc08a0f7020
a10c44f142648d77,cbn,HVFBU,7552,0b561bad40,39c9e12c31ff
30663ff55e4d68a1,xnz,YAUKV,5221,bd379fabd7,707698f20ad9
b068508c5e05509f,gie,BHGBY,0576,aab43bbc6e,6078fd150932
28291cf513886725,eil,AMJOZ,0829,7ee5faaf12,4dfbb2f8677f
cca937112fd64b27,txv,VYXSR,4819,3dd9d07656,eb3dd30a79c8
a157d5ca07152c91,kxm,WIQQT,3257,a057d182fa,705c9e3ad71e
3807520c2b6202a6,jms,XHISM,5182,0a6b19d178,3d9c4e3b07c7
470ce76119d7ca7e,zxm,DADZW,6070,3d819ecfa9,a7158dc98545
9dbe287574d64520,yop,EUAWA,8926,13c5f48495,8d40a9938918
5918fe6c71ff3f19,aed,IPDMA,8158,919cf07348,71e71e684ba3
d75bb93fafacb166,mtd,EOVVI,8492,c834541706,1118018aaaea
8b65b93b9f312f3a,hsv,IKYKB,3772,cfb545e4ff,95d74b54ef69
63a9cb8453ea985d,xho,MIUHB,7230,69b8617515,caa56fb81d8a
1ccea58dc341ba4f,dke,EQJML,6185,6674bae38c,c7f76ec38713
42a82ad82150614a,drt,DLRVD,1822,d0ced57d55,a5854f3cdc25
c2026417b0e23a9f,ufb,DYFJH,5729,da7146cb1e,cc8d9dbd5900
2cc448cb9d023871,tze,MATVE,5537,f099fbec8c,1ae279835f49
04db657e26fb5712,aml,IPDMA,3975,919cf07348,4c3228159406
42767bc1807cf624,ark,MLFZO,6524,0525b93195,57f4a30d00ea
32637a6242bf9b45,idl,AJQBX,6703,7ac87b954a,90868d0d0582
f0b0b1278af16f20,pdj,LXJON,8614,4c8482b34c,509a0e7604aa
5493dc50642fc714,mco,MQLCM,4303,8afb796695,7fa99ab1fa34
8a2dab61b239bbcb,hxt,QNHRF,3081,29d5fcd450,a0851a5b98a8
0eabd68ccc3033ee,ene,VQPFP,6268,8958cb454d,d23889e2f97d
ac86c0c94738faf5,qvm,RCWUI,9204,5a90d8c392,f36f9ce3a23c
e35b77bd1418cfb4,mvm,IWFPZ,0551,e9da980b1c,76903ca3f862
4d35be774ccb6f83,cwe,BJRPU,9902,8402ceb032,c100765997ca
3ec6f35c3a151d53,pnv,FWTQY,7230,ae6b58c576,94cbcc37f04f
573afcb08a5825ae,rze,EORFS,0101,4de3aa8bed,a570bc18db04
c1efdbc36c99a94d,exu,FMSCI,5997,a608435b67,5f7adb5d07cb
4cfcf1b996f49358,udw,XKFSH,6843,89251e9b26,c094d3a1dc89
0d90fa418fe432d9,ubj,PVGNE,6703,c48695cd85,fc7627f2f9c6
c22faeb80ffd7a6d,psh,DQDWB,4424,3766bd3555,69866dd8d93d
04f879a1cd31ca12,wbt,HKHIA,7394,c41202d1f3,a839dfa9cec9
0194f8dcd09f8ce7,drt,PVHDQ,2173,e0f62561ff,c312a9f4f8eb
4cf6bfd4380469df,kkl,CUKVE,1046,cfc0c205bf,69f46601310d
3041dd5d7c1881b7,ull,VZEJK,5506,9cfee8e1eb,cbaedf5d6757
648e1043d43df4c5,ptd,ARGQS,5638,9b67bd5253,82b62d0c9d99
2cebb08152412799,hvo,ANKGS,0764,2417c5b3f1,4f9a440146d4
cb01e4570c5b1fed,fzp,ENRYI,9839,a2c413d365,6edbc5cb91d2
05ca6022fe67e9ba,ufb,SMYOF,5729,705b568a5a,cc8d9dbd5900
c620b1544032d680,pmu,HKVMB,7479,016bb7cdc9,95621fe532d4
056ce98a8687c2b7,aed,OLHUS,8158,17aecbdcb0,71e71e684ba3
28b2ff217c6da48f,eqt,ZWZIG,4933,3bd769c4b9,711a91d61880
94b422125029abc0,wbt,JCTLQ,7777,ffc984100c,d6fa6e2c66e4
1bf626c3a85c0d99,pdj,DYFJH,8614,da7146cb1e,509a0e7604aa
09639a0208f7921a,jwl,ECDDK,2070,d7fa18d3d3,f45dad99d791
a91cf0a99d603b73,qca,ZONOH,2215,fad64b25a2,46038e91abc8
332c7cc7f2133093,nle,PWJSG,8454,b9c441f18e,8c38a451901d
2fda7a364269ca2b,quo,QIKXQ,9692,d3ad9c931f,335ddc7e8f42
321c7d1ad338b358,qun,WRACI,1388,9851f86ca1,004cf05d362c
cd21918d23fe0942,rjp,ILTIM,3595,b5987a15f4,93f9f1f17e10
acb38e215a6f0173,fqd,SSYOP,7194,69694a404f,386517e97b0d
4d58de6d1deea6c9,aed,FPPFE,8713,38deafd7f1,f71bf4594e5f
6c89215037a0e9b8,aqo,PVGNE,1103,c48695cd85,a8d5f91aad8e
7e33efd4b154168b,trj,DAPAQ,8713,d57751ee2d,547df0e87bc8
6cfe76c74fcfea4e,jge,CLMSU,9760,00acb39530,112a3a07ef16
7e87e05816c7e454,bzd,PWJSG,0518,29dff05b0f,848add6752e2
1be11a1060cf8e21,abn,LFGGG,5628,f7e88fc266,88b60877ee58
de874561eab361a9,dph,BJUYR,5851,4b6027c263,8e82fc2aed4c
655c96ba8555acda,wal,OVMWW,7552,c829c8d567,71ef8683e53c
31d267738b3504a3,mow,VAAQJ,3044,723d9ed4e3,894c74e2184b
487a4ad008734307,ylg,NVGZC,9431,6395f7b357,0e9a726e1db4
3d621933c0f3b63f,yop,ZTPSK,9540,392f5335ca,0738ce8ea070
8580b8a6e598390e,jwl,RCWUI,9843,d322782952,25a9c30b8bee
df56fdfa6ccbb707,ebb,ANKGS,4666,e333ae43e3,7a7451ad8e98
413e6e4648e846aa,tze,FKEQP,4338,b44654bf5a,11887204722f
c4bf3b4382cd9f63,ptm,RLVAA,6941,4112561ca0,5fbced2d1d52
66ebcba20ee18b5e,pmu,SGDBF,3855,5d27182ffb,a48b9f8748e5
c493e73c8481cca5,ubj,QNHRF,1311,f2dafa4fa2,c5f8fbf79949
c43b1f5139cb8b1e,hle,RFUJR,6703,b3c5c37544,202e94899bf7
bbba01778c26764f,xjh,XTLLP,9260,49e71aa7e9,2e75d794f178
1a89d2451c10c637,tjv,DSCPW,5641,ef7bc21580,e5fc887eb25b
aae46477dd5afd33,pnm,RUJGI,9200,5fabc5eade,f6dd526c1dd3
65912848ac0e494f,frf,HVFBU,7552,1e3a5219a6,923cc1e93073
ab227978843c96ac,jyq,IPDMA,1399,111d20593c,ac5412ec5075
64901e633a879963,exu,RCWUI,0184,d322782952,2bea7acff97f
744507f14d813bac,gyy,TEYTM,3408,401224a32d,0d8f9eb24dc3
50d5f6aad5efbab9,dfl,OSYME,8401,dcc0cd8a57,6b4289b0057f
75095a647d7b1db8,aob,IPDMA,0606,ee12f97627,77d209d740e6
526523a97c6c0d95,uuo,HCYRQ,0079,d1afa772b9,c8c03843c12c
b9ec2d076643d1ea,eyf,NUFLE,7386,6a41ff6a0f,b411339bfddc
8d448af99de57853,vnz,IPDMA,1417,111d20593c,4dd67bcf794d
9084e29d9ba84843,hxo,OLHUS,6668,555952688f,cbe77997262c
ee32092ee7bd107d,uyk,FQYZV,6941,69b4853880,fa9a19558cb6
ec9f76f62f9446ad,gdl,KXVMF,4900,db4620e70b,22cc03a323fb
84f9e6ceb657a078,mso,VZEJK,0016,811a4ea83d,f23ba67b4a8c
702eebf75935f615,rbu,RLVAA,5585,f8f2eb29c4,d5c5ce993137
194f0ec99901162b,eds,QMNPL,5659,33db5e8489,f718b40d1910
02ea6abf24509f29,itu,YAXTJ,5865,f09063a574,335d4c3f2d22
9d935686b5ec190b,vtk,FEDGP,0754,a55eb6649f,afa0d8607ff8
434e64e2330354cc,fft,IKYKB,0007,cfb545e4ff,62f6a8a6c99c
d68c67521d7db96a,dxf,ECDDK,3044,7deaf0c87a,98c6b318b4dc
957317a6c1e40714,vxt,NEHXX,6070,dcd98d3508,982bc471ab8e
0547e8d74f501fd6,kgu,WDVVD,8759,374f77f2b8,c3f43990bf45
81bb6cf56a0f2da5,khu,AKKQA,8571,ecf903ca6e,73a203dc6dd0
63227136374ca8c5,qie,WXTBU,3329,8c7ec169a8,8427bb566f3a
aa997ee9e4b09354,eil,WHNYM,9532,9fd06e611a,5512bad9d1c8
867a7f7d96890bef,vtk,HNSQU,0754,c59ccd16d2,afa0d8607ff8
b663c4e76f329718,mpt,YAUKV,9200,c7fd42e881,6ecbce4aa954
2138b478d6750c1e,gqt,IWFPZ,9977,64c3b60ab0,ee0d29df7e96
1b27e475358f0b77,pxg,OUOEL,7978,39a2c068e6,70a1f02b5ef7
46f1f8c752585a56,dfr,AMJOZ,6511,7ee5faaf12,ad887f1db179
9f1ddffe8a4e9ffe,zxm,FPPFE,4722,80d69c4f43,2131610e4551
e3a1e8a954708def,hxo,OQKWS,5506,a4e75ae8fb,7c9ac45be0c9
11190716de83b6b4,heb,OJNQW,4848,4a0e7d89e1,3d939cfb2c2e
80c2b1fb32cc80cb,bdr,RFUJR,3182,ca6d0d3f33,0a3fd7a20468
60cf62d1efc84862,gbz,EQJML,2215,060062bbda,7e72bdacd658
504fd0587e696e29,aob,KQFPF,0606,48e76e0cc2,77d209d740e6
62ad6b768211ada2,mhq,OUKCH,7813,647f33818a,a6c3a0bf956a
4506c2d2b6da85d3,hxi,ITTIH,9420,b5470834ed,691920ec9f14
3685e63273266aec,eds,VAAQJ,6223,926092025f,888f33952c34
25652560e0e72902,ozg,TQMNI,3540,519c914e97,af35d983e586
c0cef7bd545778f8,ylg,EDSQE,9431,cb78544c48,0e9a726e1db4
ac83f2149b8314d6,fio,TOTHS,1638,d1a99b356d,ab44fa566b13
7048f871e22817ab,uvj,NNMNY,3540,d1eedeabd1,79a6e3acea07
ea10038e7732b0d9,ywf,RFUJR,7703,6b9278bbf8,c6eb1cfeeb2a
2f948e3052b55353,pnv,YDPMB,7230,efcf469c0d,94cbcc37f04f
58d4fdfffde1f3cd,mam,HUYXU,0281,bddbac92c7,84402c66adbb
1d88cba1a434f393,xyt,NIVTO,6078,d33c1f7ef8,063e4f7b74a3
078096eb91443bc8,pxg,KXWVV,7479,621e0fe5e3,db3876af7624
c4c0dfac82b1a15a,evv,BEPEW,5851,a00a8f8fcf,f309fe21028e
e92c90fca924af8f,kkl,BNYFK,0873,b049f3bd18,fc83a179ddd3
609828c2943606d8,crv,FBXWF,5607,7d1b8bb32b,ac33bd8fe76a
d7cd4e23764a41c3,hsv,TJAPO,3772,43386943a4,95d74b54ef69
c449d54b5328e079,iry,BHGBY,8307,3be3e0e930,78606365199e
718b9ad14efa625f,qbb,WEAJF,5317,68e7cff48d,085e495c52c4
f65b475a402541dc,jhk,YDPMB,2604,7e0399d86c,46ee9a4eecf2
9b803bce381f27dd,cfn,OGDDH,6524,f64594c3d0,2d56118ef711
1a4fddff58422dd8,lsn,AMJOZ,3182,8a34336914,2b96bc05f2b3
8b2d1623c172e9af,xsi,VSPRW,7313,2eed3bf3b8,5163ad484075
8c838201bf5c135b,kkl,ZWINX,9434,82d603830c,a9440ae0082c
5c80f345c02c6e04,gqt,XRBYR,3313,e5c408fe81,d14b1572d13e
f5aea972368e7463,wcf,NDIEB,2122,4edb51fff9,68afa7cf9143
e049d6c139d388ed,tpu,WEAJF,1444,0c76307d60,714a83eb9dec
7ffe730726d262df,qca,WEKOW,2215,df5b92a50b,46038e91abc8
60698770fda95231,pqq,ZTPSK,7052,d58722daf2,f308e7fb0201
e95455992e265460,frf,COOBT,1001,57f8e1289c,b8832667e913
e0c18ae13d98c809,hvv,ANKGS,4756,c48ca42b76,cbf5511e4306
26b067aaefb86834,qbb,YATFW,5317,6adbff72c1,085e495c52c4
acec2ee45862ad0d,evv,DMRRN,5851,ca3a7b41e8,f309fe21028e
c343435db3736a57,wbt,IPDMA,7394,1e0a877b3d,a839dfa9cec9
d2d577584fbbf244,nxr,VYXSR,2886,7a8dcb5809,1dd4ec6cde62
7e10b4c4349f922a,vtk,YAXTJ,9031,a65d5c91db,abce30cd15bc
fc1bf2cd48bc75d4,frf,MATVE,1001,18e9073ea0,b8832667e913
4c725595c382afbd,xdr,OGDDH,9902,f64594c3d0,52a1e1e41eb1
60036e9f843ea0b7,gnl,EUAWA,0628,75b76419cf,b5c3a17c4cc1
20d88f588cd4cd95,tqu,IWFPZ,7395,e9da980b1c,a23b5afed54d
48169847f6f914c9,bmj,PWJSG,6525,aaedac5f0d,88daea4b6751
58fabe7d3f1f8cdd,ojx,RCWUI,0154,09cbf6c4f6,e44a91931147
5b1b97f919a4aa3a,hkj,NDIEB,7714,4edb51fff9,dcc6516c6c07
f76b65acac29c560,aqo,TSMML,1103,f541113a79,a8d5f91aad8e
411aaf685fda1f82,hfa,LXJON,2498,8c222e4fe0,677921d47b9f
09c8ce291bf86911,pnm,SCALS,1638,01cedac557,4ff53c527270
bd659d042691ce88,eqt,ZNSVM,5919,285c51f6f2,28398e3e988a
e25f3c46ad49541b,eok,BXNBA,2204,22b540479c,0a6b7118fe8c
b68d25d5bd3594b8,prg,EGAVV,8792,23bed75e90,4e1aadb1eb98
fb91345743ed6c94,tfy,BHIMX,3483,a8f9ba17d3,9308e77090d2
2a1c13d7fe98e7b9,vds,RFUJR,4550,6b9278bbf8,2a8ca35670d0
03f15253cc5920a4,cke,UHDWK,6941,89124bc115,b3b3ae5da3c9
7a9da390c8943156,teo,ARGQS,4824,e14211800c,23833984a2cd
495339ce5d35232f,ywf,OUOEL,7703,161c2790fb,c6eb1cfeeb2a
ecb17f25698b128c,uyb,NNGEO,7811,9db0939d38,200acc6577a7
4498314917758dfc,dpn,VSPRW,4666,16b8e06bcc,173cf9572484
205ac07c9546aba7,wjj,GNTRJ,5993,e45f498d82,fbdeaf919571
c1e244a5edc9ac2b,cwe,BRRGK,9902,57e4da7b77,c100765997ca
7485004eaea6f585,ohq,HUYXU,5535,95aa6791fc,048e29a9559d
e415419029496e09,tzx,ECDDK,7976,8245dde12a,bef69730204d
76bb5d331638f702,qun,RPTLT,9713,ed5fac655e,9935c8f175d3
9f3095d4ee144cce,hsv,IWFPZ,6041,55e5cd2e9b,7b27a30bbc12
544e9d17f4476a93,tze,TJAPO,4338,5c541e9d76,11887204722f
0a98697bbd0e8200,foh,QRNNR,5239,320d48c058,8f9afee7838d
757f93ac687f1340,orx,COOBT,4871,57f8e1289c,b5884e3df44c
28d75ee376390eaa,xho,MOXQM,7777,ea3ca5bfa6,4e0040a8983b
748db054830f8fb8,ocj,EQJML,3218,6e266f9c17,6b2519282541
16369a3aa5964d64,jig,LXJON,7611,7b57244d3f,d90fcdec2830
9ed227363f42301d,wjj,VDUHX,5729,69135e8b78,216a12c63fbc
0c0dcd5a43fa9dd5,bfe,ONDIQ,0379,cdaa47bca1,c5243d27664e
1f3ee80a0f171512,ubj,FXCTV,8475,4b0bb005dc,ec2240bda941
2eb57b8ccb4ca555,tjv,NNGEO,9705,50f2047614,555af2845c95
199ca969ba32e310,cei,FEDGP,3828,192d89b8c4,5dfabd723ff7
2a5e352bc53b5ba3,psh,GNTRJ,4424,60d27e1063,69866dd8d93d
135d0d653fe497e3,ufb,TJAPO,5288,6c463b96b7,3c2c6ffebd0c
19f150aee88c2a8b,rrv,CKJWR,9538,699eae5704,419c65ffc678
54f6e4bc20b6ea04,gka,OGTNZ,0248,1dd7478f1c,c48fc9791019
263c480c2f21e0a5,iox,AMJOZ,6696,1ac72abb57,7dd8250b6d0a
b00b927d36502a1f,cke,EBTEH,6941,e3a04f31a7,b3b3ae5da3c9
4c0110417c7f3943,onm,ZDBVN,8802,d85d348959,c1fe9e4af7d4
a8a46e984544afdd,uxf,XFUNX,2988,8fc5aaf66d,af8b8bb6ca22
35c66d0c7c30bf7b,sbp,NNJGH,1103,e8b550850d,abe21cca0901
873354b15c15f34d,qdl,TSMML,9760,f541113a79,d2d64e29bddd
ada61452218e8359,uvb,HHJKF,2275,6bf368ce1e,c315d3dc2648
83192e2959fd73d3,ohq,HHJKF,1570,6bf368ce1e,01d54041de91
7b1670d082789163,rrv,ONDIQ,9538,cdaa47bca1,419c65ffc678
899d981da67736bf,hxo,XBPFB,6668,a6cfe203a0,cbe77997262c
d251c0a5bff6f391,yqs,PPEBF,0873,a1f8a156e2,41c3a69d5334
9005dde396c3cafc,xnz,IPDMA,4236,ee12f97627,23c2f983eab6
afef7e0480a70112,ozg,LXJON,3540,2dcd82ffe1,af35d983e586
8bb07c41cd4f9ced,sqs,AMJOZ,8612,8a34336914,8e30f7aa7242
c7c0b217fe04caa1,oxk,IPETT,4873,0da7cae489,479d9bcd4a17
968f0512100a4400,glk,SDXRO,5647,8ac2658341,7d37dd3a9b18
00997682c5fae59f,gyr,OUOEL,7061,39a2c068e6,8b90a78d3fc7
11d90f26526c06b3,vmk,IEXBJ,3593,164cfe3c26,643a57f89b10
1cc68fec0b0b0007,uer,OGTNZ,4792,bf6ceee25a,80ff74ca59ff
42ba91eb8c3ec1fb,mtd,SICKC,8492,2fc6d111dc,1118018aaaea
52fa9cd07e6c23be,ofd,YATFW,5317,2a4a9cd7ae,ef3cc15114c7
04c0610b5b128f4e,mlt,VERJP,3449,937b7b06d8,0bbef839c7dc
5c0d6c0a9a959bb8,rye,JOOEO,8931,3fdcb19509,0915fba387e8
f8aace7512b0b0eb,sdq,MWXYR,5663,1f95e3e4fc,f11787b3f565
786e99dad6842057,mpt,KTUER,9200,1838a50a93,6ecbce4aa954
e8b274214cdf09da,ecx,IKYKB,2813,f4d2905de8,b14217aef346
76fe30286c7910b9,exu,DLRVD,0184,7061913432,2bea7acff97f
4575b1495f7353f6,mlt,WHNYM,3449,43dab9728e,0bbef839c7dc
3d439118354f1d1a,bvs,ARGQS,4824,32fbd8d42d,1b196ccf4c54
59392461842c202c,wzl,EHYTF,1535,51c321f1c4,28060ef4b793
8802c4ed8d8ecab8,vyr,GIGUI,0404,3aa2cc0cb6,87f59a492a8f
06cfc200afa87bc9,jhl,ECDDK,3743,4ee3fa3499,ef6c85118f73
234c60dc35c7271e,hal,LRTWM,3069,af238dfcc6,1429f4398cfe
a133dab1f2d4f950,oty,NOIFP,5211,8bab718a51,243818646289
2df988cbe2c82eb7,hvo,ANKGS,0764,e333ae43e3,4f9a440146d4
59f718fc07a94a84,trh,RPTLT,9031,6d99df13f7,390c1aa9374f
54ccc0070a351d71,cup,TOTHS,6507,d1a99b356d,67b5d22c146e
5e6b01e0ef00dc65,ufb,EDSQE,5288,cb78544c48,3c2c6ffebd0c
a6f79ea4db6cdb08,rjp,MLFZO,0091,defdc33b2c,e7b866fd215f
e9c9f952599de86b,raf,EBFWE,8237,de2d072123,694c5bcfd7f3
dca7406d8911d339,ofm,DWHXB,1822,e5cc10e4a1,1ae1d9134a40
c26081f4dc834d65,pqh,FMEEH,2541,2f5bb9f9fa,48e92560390e
5ed593e186f7caa3,mbz,GNTRJ,0263,e45f498d82,28e5de04b8f9
bd0f09ce772df312,iry,JGXXY,8224,88cacd4f42,4ffaf486beb5
